June 08, 2009 16:29 
529b02
H:\20090608-sws11-ls\LS_p33_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = 0
roll angle = 192
cantilever = 529b02
sample = sws11
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
16:27:18.2031	-7.110596E-2	-8.972168E-2	1.098633E-2	8.239746E-3
16:27:18.2031	-7.202148E-2	-9.582520E-2	1.068115E-2	7.934570E-3
16:27:18.2187	-7.141113E-2	-9.582520E-2	1.098633E-2	8.239746E-3
16:27:18.2187	-7.171631E-2	-9.277344E-2	1.068115E-2	7.934570E-3
16:27:18.2343	-6.896973E-2	-9.490967E-2	1.098633E-2	7.934570E-3
16:27:18.2500	-7.690430E-2	-9.002686E-2	1.068115E-2	7.629395E-3
16:27:18.2500	-7.690430E-2	-9.185791E-2	1.068115E-2	7.934570E-3
16:27:18.2656	-7.446289E-2	-9.307861E-2	1.098633E-2	7.629395E-3
16:27:18.2812	-6.835937E-2	-8.758545E-2	1.037598E-2	8.544922E-3
16:27:18.2812	-7.476807E-2	-9.399414E-2	1.129150E-2	7.934570E-3
16:27:18.2968	-6.896973E-2	-9.246826E-2	1.007080E-2	7.934570E-3
16:27:18.3125	-7.446289E-2	-9.185791E-2	1.068115E-2	7.934570E-3
16:27:18.3125	-6.958008E-2	-9.948730E-2	1.037598E-2	8.239746E-3
16:27:18.3281	-7.385254E-2	-9.185791E-2	1.068115E-2	7.324219E-3
16:27:18.3437	-7.537842E-2	-9.124756E-2	1.037598E-2	7.934570E-3
16:27:18.3437	-7.476807E-2	-9.460449E-2	1.037598E-2	7.324219E-3
16:27:18.3593	-7.659912E-2	-9.613037E-2	1.068115E-2	8.239746E-3
16:27:18.3750	-6.805420E-2	-8.941650E-2	1.068115E-2	7.629395E-3
16:27:18.3750	-7.202148E-2	-9.918213E-2	1.068115E-2	8.239746E-3
16:27:18.3906	-7.751465E-2	-9.033203E-2	1.037598E-2	7.629395E-3
16:27:18.3906	-7.476807E-2	-8.850098E-2	1.037598E-2	7.934570E-3
16:27:18.4062	-7.141113E-2	-9.521484E-2	1.068115E-2	7.934570E-3
16:27:18.4218	-7.598877E-2	-8.575439E-2	1.068115E-2	7.934570E-3
16:27:18.4218	-7.080078E-2	-9.277344E-2	1.098633E-2	7.934570E-3
16:27:18.4375	-7.934570E-2	-9.521484E-2	1.037598E-2	7.324219E-3
16:27:18.4531	-7.843018E-2	-9.124756E-2	1.068115E-2	8.239746E-3
16:27:18.4531	-7.446289E-2	-9.521484E-2	1.037598E-2	8.239746E-3
16:27:18.4687	-7.659912E-2	-8.544922E-2	1.007080E-2	7.934570E-3
16:27:18.4843	-7.537842E-2	-9.307861E-2	1.068115E-2	7.934570E-3
16:27:18.4843	-7.934570E-2	-9.338379E-2	1.007080E-2	7.324219E-3
16:27:18.5000	-6.774902E-2	-9.124756E-2	1.037598E-2	7.629395E-3
16:27:18.5156	-7.446289E-2	-9.674072E-2	1.037598E-2	7.324219E-3
16:27:18.5156	-7.720947E-2	-9.277344E-2	1.037598E-2	7.324219E-3
16:27:18.5312	-7.324219E-2	-9.613037E-2	1.068115E-2	7.629395E-3
16:27:18.5312	-7.659912E-2	-9.918213E-2	1.068115E-2	7.934570E-3
16:27:18.5468	-7.354736E-2	-9.246826E-2	1.098633E-2	7.629395E-3
16:27:18.5625	-7.171631E-2	-9.429932E-2	1.098633E-2	7.629395E-3
16:27:18.5625	-7.202148E-2	-8.941650E-2	1.007080E-2	7.629395E-3
16:27:18.5781	-7.232666E-2	-9.582520E-2	1.129150E-2	8.239746E-3
16:27:18.5781	-7.141113E-2	-9.552002E-2	1.007080E-2	7.629395E-3
16:27:18.5937	-6.927490E-2	-9.216309E-2	1.159668E-2	7.324219E-3
16:27:18.6093	-7.293701E-2	-9.216309E-2	1.037598E-2	8.239746E-3
16:27:18.6093	-6.866455E-2	-9.246826E-2	1.037598E-2	7.934570E-3
16:27:18.6250	-6.805420E-2	-8.880615E-2	1.068115E-2	7.934570E-3
16:27:18.6406	-6.713867E-2	-8.666992E-2	1.068115E-2	8.544922E-3
16:27:18.6406	-7.263184E-2	-9.765625E-2	1.098633E-2	7.629395E-3
16:27:18.6562	-7.904053E-2	-9.735107E-2	1.037598E-2	8.239746E-3
16:27:18.6718	-7.904053E-2	-9.002686E-2	1.068115E-2	7.934570E-3
16:27:18.6718	-7.141113E-2	-9.277344E-2	1.098633E-2	7.934570E-3
16:27:18.6875	-7.873535E-2	-9.307861E-2	1.068115E-2	8.239746E-3
16:27:18.7031	-7.598877E-2	-9.033203E-2	1.037598E-2	7.324219E-3
16:27:18.7031	-7.843018E-2	-9.124756E-2	1.007080E-2	7.629395E-3
16:27:18.7187	-7.263184E-2	-9.155273E-2	1.098633E-2	8.239746E-3
16:27:18.7343	-7.598877E-2	-8.941650E-2	1.129150E-2	7.629395E-3
16:27:18.7343	-6.927490E-2	-9.490967E-2	1.068115E-2	7.934570E-3
16:27:18.7500	-7.263184E-2	-9.490967E-2	1.037598E-2	7.629395E-3
16:27:18.7656	-7.385254E-2	-9.307861E-2	1.129150E-2	7.934570E-3
16:27:18.7656	-7.354736E-2	-8.880615E-2	1.037598E-2	7.934570E-3
16:27:18.7812	-7.446289E-2	-9.521484E-2	1.037598E-2	7.934570E-3
16:27:18.7812	-7.293701E-2	-9.155273E-2	1.037598E-2	7.629395E-3
16:27:18.7968	-6.958008E-2	-9.338379E-2	1.068115E-2	7.629395E-3
16:27:18.8125	-7.446289E-2	-9.124756E-2	1.068115E-2	7.934570E-3
16:27:18.8125	-7.263184E-2	-8.544922E-2	1.068115E-2	7.629395E-3
16:27:18.8281	-6.774902E-2	-8.758545E-2	1.037598E-2	7.934570E-3
16:27:18.8437	-7.202148E-2	-9.490967E-2	1.129150E-2	7.324219E-3
16:27:18.8437	-7.232666E-2	-9.429932E-2	1.068115E-2	7.934570E-3
16:27:18.8593	-7.537842E-2	-9.307861E-2	1.068115E-2	7.934570E-3
16:27:18.8593	-7.934570E-2	-8.666992E-2	1.037598E-2	7.629395E-3
16:27:18.8750	-7.232666E-2	-8.789062E-2	1.068115E-2	8.239746E-3
16:27:18.8906	-7.537842E-2	-9.613037E-2	1.037598E-2	7.629395E-3
16:27:18.9062	-7.049561E-2	-8.544922E-2	1.068115E-2	7.629395E-3
16:27:18.9062	-7.446289E-2	-9.643555E-2	1.007080E-2	7.934570E-3
16:27:18.9218	-7.537842E-2	-8.789062E-2	1.037598E-2	7.934570E-3
16:27:18.9218	-7.171631E-2	-8.880615E-2	1.068115E-2	7.934570E-3
16:27:18.9375	-7.080078E-2	-9.399414E-2	1.037598E-2	7.934570E-3
16:27:18.9531	-6.622314E-2	-9.490967E-2	1.068115E-2	7.934570E-3
16:27:18.9531	-7.843018E-2	-9.307861E-2	1.068115E-2	7.934570E-3
