June 08, 2009 16:27
529b02
H:\20090608-sws11-ls\LS_p30_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = 0
roll angle = 192
cantilever = 529b02
sample = sws11
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
0.0155999999988	-2.319336E-2	-3.051758E-2	1.098633E-2	7.629395E-3
0.0311999999976	-2.471924E-2	-3.417969E-2	1.037598E-2	8.239746E-3
0.0311999999976	-2.990723E-2	-3.814697E-2	1.007080E-2	7.934570E-3
0.0467999999964	-2.105713E-2	-3.204346E-2	1.037598E-2	7.629395E-3
0.0625	-2.777100E-2	-3.967285E-2	1.098633E-2	8.239746E-3
0.0625	-2.227783E-2	-3.387451E-2	1.037598E-2	7.934570E-3
0.0780999999988	-2.380371E-2	-3.692627E-2	1.007080E-2	7.324219E-3
0.0780999999988	-2.197266E-2	-3.356934E-2	1.129150E-2	7.934570E-3
0.0936999999976	-2.319336E-2	-3.509521E-2	1.037598E-2	7.629395E-3
0.109299999996	-3.265381E-2	-3.997803E-2	1.037598E-2	7.629395E-3
0.109299999996	-2.136230E-2	-3.814697E-2	9.765625E-3	8.239746E-3
0.125	-2.319336E-2	-3.540039E-2	1.007080E-2	7.934570E-3
0.140599999999	-2.227783E-2	-3.601074E-2	1.037598E-2	7.934570E-3
0.140599999999	-2.136230E-2	-3.631592E-2	1.037598E-2	7.934570E-3
0.156199999998	-2.532959E-2	-3.295898E-2	1.037598E-2	7.629395E-3
0.156199999998	-1.892090E-2	-2.746582E-2	1.098633E-2	7.629395E-3
0.171799999996	-2.502441E-2	-3.509521E-2	1.037598E-2	7.934570E-3
0.1875	-2.319336E-2	-3.387451E-2	1.068115E-2	8.239746E-3
0.1875	-2.838135E-2	-3.356934E-2	1.007080E-2	7.934570E-3
0.203099999999	-2.288818E-2	-3.112793E-2	1.068115E-2	7.934570E-3
0.218699999998	-2.288818E-2	-2.929687E-2	1.037598E-2	7.324219E-3
0.218699999998	-2.716064E-2	-3.540039E-2	1.068115E-2	7.324219E-3
0.234299999996	-2.929687E-2	-4.119873E-2	1.068115E-2	7.629395E-3
0.25	-2.136230E-2	-3.814697E-2	1.037598E-2	8.239746E-3
0.25	-1.831055E-2	-3.936768E-2	1.007080E-2	7.629395E-3
0.265599999999	-2.777100E-2	-3.662109E-2	1.068115E-2	7.324219E-3
0.281199999998	-2.410889E-2	-4.058838E-2	1.068115E-2	7.934570E-3
0.281199999998	-2.929687E-2	-4.028320E-2	1.037598E-2	7.019043E-3
0.296799999996	-2.227783E-2	-3.875732E-2	1.098633E-2	7.629395E-3
0.296799999996	-2.838135E-2	-4.089355E-2	1.037598E-2	7.324219E-3
0.3125	-2.410889E-2	-3.875732E-2	1.037598E-2	7.629395E-3
0.328099999999	-2.746582E-2	-3.082275E-2	1.007080E-2	7.629395E-3
0.328099999999	-1.861572E-2	-3.814697E-2	1.068115E-2	7.934570E-3
0.343699999998	-2.685547E-2	-3.265381E-2	1.068115E-2	7.019043E-3
0.359299999996	-2.624512E-2	-3.967285E-2	1.098633E-2	8.239746E-3
0.359299999996	-2.655029E-2	-3.448486E-2	9.765625E-3	7.324219E-3
0.375	-2.777100E-2	-3.295898E-2	1.007080E-2	7.934570E-3
0.390599999999	-2.655029E-2	-4.058838E-2	1.068115E-2	7.934570E-3
0.390599999999	-2.502441E-2	-3.051758E-2	1.037598E-2	7.629395E-3
0.406199999998	-2.380371E-2	-3.631592E-2	1.068115E-2	8.239746E-3
0.406199999998	-2.655029E-2	-3.021240E-2	1.098633E-2	7.934570E-3
0.421799999996	-2.441406E-2	-3.540039E-2	1.068115E-2	7.629395E-3
0.4375	-2.716064E-2	-3.295898E-2	1.037598E-2	8.239746E-3
0.4375	-2.105713E-2	-3.448486E-2	1.007080E-2	7.934570E-3
0.453099999999	-2.685547E-2	-3.540039E-2	1.068115E-2	7.934570E-3
0.468699999998	-2.685547E-2	-3.723145E-2	1.068115E-2	7.019043E-3
0.468699999998	-2.471924E-2	-3.479004E-2	1.037598E-2	7.934570E-3
0.484299999996	-2.838135E-2	-4.058838E-2	1.098633E-2	7.934570E-3
0.5	-2.166748E-2	-3.631592E-2	1.068115E-2	7.324219E-3
0.5	-3.204346E-2	-4.058838E-2	1.098633E-2	7.629395E-3
0.515599999999	-2.288818E-2	-3.875732E-2	1.068115E-2	8.544922E-3
0.531199999998	-2.624512E-2	-3.173828E-2	1.037598E-2	7.934570E-3
0.531199999998	-2.532959E-2	-3.326416E-2	1.037598E-2	7.629395E-3
0.546799999996	-2.166748E-2	-3.814697E-2	1.037598E-2	8.544922E-3
0.546799999996	-2.319336E-2	-4.486084E-2	1.007080E-2	7.019043E-3
0.5625	-2.441406E-2	-3.295898E-2	1.007080E-2	7.324219E-3
0.578099999999	-2.166748E-2	-3.234863E-2	1.007080E-2	7.629395E-3
0.578099999999	-3.082275E-2	-3.387451E-2	1.007080E-2	7.629395E-3
0.593699999998	-3.112793E-2	-3.631592E-2	1.068115E-2	7.934570E-3
0.609299999996	-2.777100E-2	-3.540039E-2	1.068115E-2	7.324219E-3
0.609299999996	-2.105713E-2	-3.265381E-2	1.037598E-2	8.239746E-3
0.625	-2.288818E-2	-3.112793E-2	1.037598E-2	7.324219E-3
0.640599999999	-2.990723E-2	-4.150391E-2	1.068115E-2	8.239746E-3
0.640599999999	-2.899170E-2	-3.448486E-2	1.068115E-2	7.934570E-3
0.656199999998	-2.624512E-2	-3.845215E-2	1.037598E-2	7.934570E-3
0.671799999996	-2.868652E-2	-3.295898E-2	1.068115E-2	8.239746E-3
0.671799999996	-3.051758E-2	-3.448486E-2	1.007080E-2	7.324219E-3
0.6875	-3.173828E-2	-3.570557E-2	1.068115E-2	8.239746E-3
0.703099999999	-1.647949E-2	-3.936768E-2	1.068115E-2	7.629395E-3
0.703099999999	-2.624512E-2	-3.753662E-2	1.007080E-2	7.324219E-3
0.718699999998	-2.166748E-2	-3.753662E-2	1.068115E-2	7.324219E-3
0.718699999998	-3.082275E-2	-3.631592E-2	1.068115E-2	7.629395E-3
0.734299999996	-2.502441E-2	-3.204346E-2	1.068115E-2	7.934570E-3
0.75	-2.014160E-2	-3.540039E-2	1.098633E-2	8.239746E-3
0.75	-2.807617E-2	-3.601074E-2	1.068115E-2	8.239746E-3
0.765599999999	-2.868652E-2	-3.479004E-2	1.098633E-2	7.324219E-3
0.781199999998	-1.953125E-2	-3.753662E-2	1.037598E-2	7.934570E-3
0.781199999998	-2.838135E-2	-3.326416E-2	1.098633E-2	7.934570E-3
0.796799999996	-2.838135E-2	-3.936768E-2	1.007080E-2	7.934570E-3
0.8125	-2.105713E-2	-4.364014E-2	1.037598E-2	7.629395E-3
0.8125	-2.593994E-2	-3.692627E-2	1.068115E-2	7.019043E-3
0.828099999999	-2.655029E-2	-4.272461E-2	1.037598E-2	7.629395E-3
0.828099999999	-3.173828E-2	-3.295898E-2	1.068115E-2	7.934570E-3
0.843699999998	-1.892090E-2	-4.058838E-2	1.068115E-2	7.629395E-3
0.859299999996	-3.173828E-2	-3.173828E-2	1.037598E-2	7.629395E-3
0.859299999996	-2.532959E-2	-3.814697E-2	1.037598E-2	7.629395E-3
0.875	-2.716064E-2	-3.723145E-2	1.068115E-2	7.934570E-3
0.890599999999	-2.441406E-2	-3.479004E-2	1.068115E-2	7.934570E-3
0.890599999999	-2.929687E-2	-3.906250E-2	1.098633E-2	7.934570E-3
0.906199999998	-2.258301E-2	-3.753662E-2	1.129150E-2	8.239746E-3
0.906199999998	-2.593994E-2	-3.875732E-2	1.037598E-2	7.934570E-3
0.921799999996	-2.532959E-2	-3.784180E-2	1.068115E-2	7.629395E-3
0.9375	-2.044678E-2	-3.753662E-2	1.098633E-2	7.324219E-3
0.9375	-2.410889E-2	-3.082275E-2	1.037598E-2	7.934570E-3
0.953099999999	-2.349854E-2	-3.814697E-2	1.098633E-2	7.629395E-3
0.968699999998	-2.166748E-2	-3.173828E-2	1.007080E-2	7.324219E-3
0.968699999998	-2.655029E-2	-3.356934E-2	1.037598E-2	7.324219E-3
0.984299999996	-3.173828E-2	-3.723145E-2	1.068115E-2	8.239746E-3
1.0	-1.983643E-2	-4.028320E-2	1.037598E-2	7.629395E-3
1.0	-2.990723E-2	-3.204346E-2	1.068115E-2	7.324219E-3
1.0156	-3.387451E-2	-3.112793E-2	9.765625E-3	7.629395E-3
1.0312	-2.441406E-2	-3.417969E-2	1.739502E-2	7.629395E-3
1.0312	-2.441406E-2	-4.089355E-2	2.960205E-2	7.629395E-3
1.0468	-2.197266E-2	-3.509521E-2	5.584717E-2	7.934570E-3
1.0625	-3.234863E-2	-4.333496E-2	7.324219E-2	7.934570E-3
