April 21, 2010 18:35 
529b02
H:\038-sps06-sb\traj\shearBending-v20-ts10.traj
latAmp = 100
norAmp = 100
cantilever = 529b02
sample = sps06

<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
18:34:37.6406	-2.563477E-2	-8.239746E-2	8.544922E-3	6.103516E-3
18:34:37.6562	-2.990723E-2	-9.307861E-2	8.850098E-3	5.493164E-3
18:34:37.6562	-2.624512E-2	-8.728027E-2	8.239746E-3	5.493164E-3
18:34:37.6718	-2.258301E-2	-8.911133E-2	8.850098E-3	5.187988E-3
18:34:37.6875	-3.234863E-2	-8.514404E-2	8.239746E-3	5.493164E-3
18:34:37.6875	-2.288818E-2	-8.697510E-2	8.239746E-3	5.493164E-3
18:34:37.7031	-2.502441E-2	-8.789062E-2	8.850098E-3	6.103516E-3
18:34:37.7187	-2.716064E-2	-9.124756E-2	8.850098E-3	5.798340E-3
18:34:37.7187	-2.502441E-2	-8.972168E-2	8.850098E-3	5.798340E-3
18:34:37.7343	-2.655029E-2	-8.636475E-2	8.239746E-3	5.798340E-3
18:34:37.7343	-2.899170E-2	-8.972168E-2	8.239746E-3	5.493164E-3
18:34:37.7500	-2.563477E-2	-8.483887E-2	8.544922E-3	6.103516E-3
18:34:37.7656	-2.716064E-2	-9.094238E-2	8.239746E-3	6.103516E-3
18:34:37.7656	-2.746582E-2	-8.575439E-2	8.544922E-3	5.798340E-3
18:34:37.7812	-3.356934E-2	-9.368896E-2	8.544922E-3	5.798340E-3
18:34:37.7968	-2.807617E-2	-8.819580E-2	8.239746E-3	6.103516E-3
18:34:37.7968	-2.593994E-2	-9.002686E-2	8.850098E-3	5.493164E-3
18:34:37.8125	-2.319336E-2	-8.758545E-2	8.544922E-3	5.493164E-3
18:34:37.8281	-2.746582E-2	-8.483887E-2	8.544922E-3	5.493164E-3
18:34:37.8281	-2.349854E-2	-8.605957E-2	8.544922E-3	5.798340E-3
18:34:37.8437	-2.746582E-2	-8.636475E-2	8.850098E-3	5.798340E-3
18:34:37.8593	-2.655029E-2	-8.575439E-2	8.544922E-3	5.798340E-3
18:34:37.8593	-2.685547E-2	-8.728027E-2	8.544922E-3	4.882812E-3
18:34:37.8750	-3.112793E-2	-8.544922E-2	8.239746E-3	5.493164E-3
18:34:37.8906	-2.166748E-2	-8.758545E-2	8.850098E-3	5.493164E-3
18:34:37.8906	-3.021240E-2	-8.605957E-2	8.850098E-3	5.798340E-3
18:34:37.9062	-2.258301E-2	-9.033203E-2	8.544922E-3	6.103516E-3
18:34:37.9062	-2.899170E-2	-8.972168E-2	8.239746E-3	6.103516E-3
18:34:37.9218	-2.929687E-2	-8.728027E-2	8.850098E-3	5.493164E-3
18:34:37.9375	-2.166748E-2	-8.880615E-2	8.850098E-3	5.798340E-3
18:34:37.9375	-2.899170E-2	-8.758545E-2	7.629395E-3	5.798340E-3
18:34:37.9531	-2.227783E-2	-9.155273E-2	8.544922E-3	5.798340E-3
18:34:37.9687	-2.807617E-2	-8.666992E-2	8.239746E-3	5.187988E-3
18:34:37.9687	-2.746582E-2	-8.911133E-2	8.544922E-3	5.798340E-3
18:34:37.9843	-2.563477E-2	-8.972168E-2	7.934570E-3	5.798340E-3
18:34:37.9843	-2.685547E-2	-9.277344E-2	8.239746E-3	5.493164E-3
18:34:38.0000	-2.838135E-2	-8.972168E-2	8.239746E-3	5.798340E-3
18:34:38.0156	-2.563477E-2	-8.453369E-2	8.544922E-3	5.798340E-3
18:34:38.0156	-2.716064E-2	-9.002686E-2	8.544922E-3	6.103516E-3
18:34:38.0312	-2.471924E-2	-8.819580E-2	8.239746E-3	6.103516E-3
18:34:38.0468	-2.868652E-2	-8.850098E-2	8.239746E-3	5.187988E-3
18:34:38.0468	-2.807617E-2	-8.453369E-2	8.544922E-3	5.798340E-3
18:34:38.0625	-2.532959E-2	-8.911133E-2	8.850098E-3	6.103516E-3
18:34:38.0781	-2.777100E-2	-8.819580E-2	8.850098E-3	5.493164E-3
18:34:38.0781	-2.716064E-2	-8.941650E-2	9.155273E-3	5.493164E-3
18:34:38.0937	-3.021240E-2	-8.789062E-2	8.850098E-3	5.493164E-3
18:34:38.0937	-2.593994E-2	-8.422852E-2	7.934570E-3	5.493164E-3
18:34:38.1093	-3.021240E-2	-8.728027E-2	8.239746E-3	5.493164E-3
18:34:38.1250	-2.777100E-2	-8.453369E-2	7.934570E-3	6.103516E-3
18:34:38.1250	-2.868652E-2	-8.605957E-2	7.934570E-3	5.493164E-3
18:34:38.1406	-2.716064E-2	-8.605957E-2	8.239746E-3	5.798340E-3
18:34:38.1562	-3.051758E-2	-8.941650E-2	8.239746E-3	5.798340E-3
18:34:38.1562	-2.563477E-2	-8.880615E-2	7.934570E-3	5.798340E-3
18:34:38.1718	-2.807617E-2	-8.728027E-2	8.850098E-3	5.493164E-3
18:34:38.1875	-2.563477E-2	-8.728027E-2	8.544922E-3	6.103516E-3
18:34:38.1875	-2.716064E-2	-9.124756E-2	8.544922E-3	6.408691E-3
18:34:38.2031	-2.532959E-2	-8.697510E-2	8.239746E-3	6.408691E-3
