March 25, 2010 11:19 
529b02
H:\035-sws17-length\traj\photo-15d-29p.traj
lateral amplification = 100
normal amp = 100
cantilever = 529b02

<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
11:19:32.0312	4.272461E-3	2.410889E-2	8.239746E-3	6.103516E-3
11:19:32.0468	5.798340E-3	2.777100E-2	9.155273E-3	5.493164E-3
11:19:32.0468	9.155273E-3	2.349854E-2	8.850098E-3	5.798340E-3
11:19:32.0625	-2.746582E-3	2.319336E-2	8.544922E-3	5.493164E-3
11:19:32.0781	7.019043E-3	1.861572E-2	8.239746E-3	5.493164E-3
11:19:32.0781	4.882812E-3	2.349854E-2	8.544922E-3	5.493164E-3
11:19:32.0937	6.713867E-3	1.831055E-2	8.544922E-3	5.493164E-3
11:19:32.1093	5.798340E-3	2.258301E-2	8.850098E-3	5.493164E-3
11:19:32.1093	6.713867E-3	2.624512E-2	8.850098E-3	5.798340E-3
11:19:32.1250	4.272461E-3	2.258301E-2	8.544922E-3	5.493164E-3
11:19:32.1406	3.051758E-3	2.593994E-2	8.544922E-3	5.798340E-3
11:19:32.1406	6.103516E-4	2.593994E-2	8.544922E-3	5.798340E-3
11:19:32.1562	-3.662109E-3	2.349854E-2	9.155273E-3	5.798340E-3
11:19:32.1562	2.441406E-3	2.136230E-2	8.239746E-3	5.493164E-3
11:19:32.1718	6.713867E-3	2.349854E-2	7.934570E-3	6.408691E-3
11:19:32.1875	5.187988E-3	2.777100E-2	8.544922E-3	5.493164E-3
11:19:32.1875	-1.525879E-3	2.105713E-2	8.239746E-3	5.798340E-3
11:19:32.2031	1.525879E-3	2.471924E-2	7.934570E-3	5.798340E-3
11:19:32.2187	-2.746582E-3	2.380371E-2	8.544922E-3	5.187988E-3
11:19:32.2187	4.272461E-3	2.380371E-2	8.239746E-3	6.103516E-3
11:19:32.2343	1.525879E-3	1.495361E-2	8.544922E-3	5.493164E-3
11:19:32.2343	5.798340E-3	2.227783E-2	8.544922E-3	5.798340E-3
11:19:32.2500	-3.967285E-3	1.770020E-2	7.934570E-3	5.798340E-3
11:19:32.2656	-2.136230E-3	2.014160E-2	8.239746E-3	5.798340E-3
11:19:32.2656	7.324219E-3	2.075195E-2	8.239746E-3	6.408691E-3
11:19:32.2812	1.220703E-3	2.593994E-2	8.239746E-3	5.798340E-3
11:19:32.2968	4.882812E-3	2.349854E-2	8.544922E-3	5.187988E-3
11:19:32.2968	-3.051758E-4	1.556396E-2	8.850098E-3	5.798340E-3
11:19:32.3125	-2.136230E-3	2.258301E-2	8.239746E-3	5.798340E-3
11:19:32.3281	5.187988E-3	2.044678E-2	8.544922E-3	6.103516E-3
11:19:32.3281	3.051758E-3	1.617432E-2	8.544922E-3	5.798340E-3
11:19:32.3437	1.525879E-3	1.586914E-2	8.239746E-3	5.798340E-3
11:19:32.3593	3.051758E-4	1.800537E-2	8.544922E-3	5.798340E-3
11:19:32.3593	4.882812E-3	2.502441E-2	8.239746E-3	5.493164E-3
11:19:32.3750	-2.746582E-3	1.312256E-2	8.850098E-3	5.493164E-3
11:19:32.3750	0.000000E+0	1.464844E-2	8.850098E-3	5.493164E-3
11:19:32.3906	1.220703E-3	1.251221E-2	8.239746E-3	6.103516E-3
11:19:32.4062	0.000000E+0	1.678467E-2	8.544922E-3	5.493164E-3
11:19:32.4062	4.577637E-3	2.380371E-2	8.239746E-3	6.103516E-3
11:19:32.4218	3.051758E-4	1.434326E-2	8.239746E-3	5.493164E-3
11:19:32.4375	3.356934E-3	1.983643E-2	8.239746E-3	5.798340E-3
11:19:32.4375	-3.967285E-3	1.464844E-2	8.544922E-3	5.798340E-3
11:19:32.4531	2.746582E-3	1.678467E-2	8.544922E-3	5.493164E-3
11:19:32.4687	9.155273E-3	2.441406E-2	8.239746E-3	6.103516E-3
11:19:32.4687	4.577637E-3	2.197266E-2	8.544922E-3	6.103516E-3
11:19:32.4843	6.103516E-4	1.617432E-2	8.850098E-3	5.798340E-3
11:19:32.5000	9.155273E-4	1.861572E-2	8.544922E-3	5.798340E-3
11:19:32.5000	3.051758E-3	1.617432E-2	9.155273E-3	5.493164E-3
11:19:32.5156	-2.441406E-3	2.136230E-2	8.544922E-3	6.103516E-3
11:19:32.5312	4.272461E-3	1.464844E-2	8.850098E-3	6.408691E-3
11:19:32.5312	3.051758E-4	2.624512E-2	8.544922E-3	5.798340E-3
11:19:32.5468	1.831055E-3	1.678467E-2	9.155273E-3	5.798340E-3
11:19:32.5468	3.662109E-3	1.739502E-2	8.544922E-3	5.493164E-3
11:19:32.5625	4.577637E-3	1.556396E-2	8.544922E-3	5.187988E-3
