normal amp = 100
lateral amplification = 100
cantilever = 529b02
<data>
forceLateralMicroNewton forceNormalMicroNewton  positionLateralMicron   positionNormalMicron    time                    voltageForceLateral     voltageForceNormal      voltagePositionX        voltagePositionY        
-0.0300502456481        0.07272312125           0.05493164              0.08850098              0.0                     0.008850098             0.02471924              0.008850098             0.005493164             
-0.0331588904617        0.0852925459821         0.06103516              0.08850098              0.0155999999988         0.009765625             0.0289917               0.008850098             0.006103516             
-0.0414486088328        0.0763143770536         0.0579834               0.09155273              0.0155999999988         0.01220703              0.02593994              0.009155273             0.00579834              
-0                      0.0763143770536         0.05493164              0.08239746              0.0311999999976         0.0                     0.02593994              0.008239746             0.005493164             
-0.053883194878         0.0960663428125         0.06103516              0.09155273              0.0469000000012         0.01586914              0.03265381              0.009155273             0.006103516             
-0.0238329526254        0.09337288625           0.06103516              0.08850098              0.0469000000012         0.007019043             0.03173828              0.008850098             0.006103516             
-0.026941597439         0.0763143770536         0.06103516              0.08850098              0.0625                  0.00793457              0.02593994              0.008850098             0.006103516             
-0.0176156596028        0.0799056328571         0.0579834               0.08239746              0.0780999999988         0.005187988             0.02716064              0.008239746             0.00579834              
-0.0362675284843        0.115818308571          0.05493164              0.08850098              0.0780999999988         0.01068115              0.03936768              0.008850098             0.005493164             
-0.0207243078118        0.0996575986161         0.0579834               0.08544922              0.0936999999976         0.006103516             0.03387451              0.008544922             0.00579834              
-0.0290140295784        0.0915772583482         0.05493164              0.08850098              0.0936999999976         0.008544922             0.03112793              0.008850098             0.005493164             
-0.0373037581359        0.0754165778125         0.0579834               0.09155273              0.109400000001          0.01098633              0.02563477              0.009155273             0.00579834              
-0.0362675284843        0.0951685141518         0.0579834               0.08850098              0.125                   0.01068115              0.03234863              0.008850098             0.00579834              
-0.0217605204861        0.0978619707143         0.0579834               0.08544922              0.125                   0.006408691             0.03326416              0.008544922             0.00579834              
-0.026941597439         0.101453226518          0.05493164              0.08544922              0.140599999999          0.00793457              0.03448486              0.008544922             0.005493164             
-0.0466296891812        0.0924750870089         0.0579834               0.09155273              0.156199999998          0.01373291              0.03143311              0.009155273             0.00579834              
-0.00725350569686       0.0996575986161         0.06103516              0.0793457               0.156199999998          0.00213623              0.03387451              0.00793457              0.006103516             
-0.026941597439         0.0781100049554         0.05493164              0.08544922              0.171900000001          0.00793457              0.02655029              0.008544922             0.005493164             
-0.0279778135087        0.0825990894196         0.06103516              0.08850098              0.171900000001          0.008239746             0.02807617              0.008850098             0.006103516             
0.00103621539059        0.108635767545          0.06408691              0.08850098              0.1875                  -0.0003051758           0.03692627              0.008850098             0.006408691             
-0.032122674392         0.0799056328571         0.0579834               0.08239746              0.203099999999          0.009460449             0.02716064              0.008239746             0.00579834              
-0.0217605204861        0.0754165778125         0.05493164              0.08850098              0.203099999999          0.006408691             0.02563477              0.008850098             0.005493164             
