March 25, 2010 11:20 
529b02
H:\035-sws17-length\traj\photo-35d-29p.traj
lateral amplification = 100
normal amp = 100
cantilever = 529b02

<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
11:20:38.0312	9.155273E-3	3.570557E-2	8.850098E-3	5.493164E-3
11:20:38.0312	8.239746E-3	3.997803E-2	8.850098E-3	5.798340E-3
11:20:38.0468	7.324219E-3	3.143311E-2	8.850098E-3	5.798340E-3
11:20:38.0625	6.713867E-3	3.173828E-2	8.850098E-3	4.882812E-3
11:20:38.0625	1.831055E-3	3.540039E-2	8.850098E-3	6.713867E-3
11:20:38.0781	8.850098E-3	3.692627E-2	8.544922E-3	6.103516E-3
11:20:38.0781	5.493164E-3	3.570557E-2	8.239746E-3	5.493164E-3
11:20:38.0937	1.159668E-2	3.356934E-2	8.850098E-3	6.103516E-3
11:20:38.1093	1.159668E-2	3.692627E-2	8.850098E-3	5.493164E-3
11:20:38.1093	1.251221E-2	3.601074E-2	9.155273E-3	5.493164E-3
11:20:38.1250	9.155273E-4	3.967285E-2	8.239746E-3	5.798340E-3
11:20:38.1406	8.544922E-3	3.204346E-2	9.155273E-3	5.798340E-3
11:20:38.1406	4.882812E-3	3.356934E-2	8.544922E-3	6.103516E-3
11:20:38.1562	8.544922E-3	3.662109E-2	8.544922E-3	6.103516E-3
11:20:38.1718	7.934570E-3	3.448486E-2	8.239746E-3	5.798340E-3
11:20:38.1718	1.129150E-2	3.570557E-2	8.544922E-3	6.103516E-3
11:20:38.1875	4.272461E-3	3.509521E-2	7.934570E-3	5.798340E-3
11:20:38.1875	6.408691E-3	2.777100E-2	8.239746E-3	6.103516E-3
11:20:38.2031	9.765625E-3	3.906250E-2	8.544922E-3	6.103516E-3
11:20:38.2187	8.544922E-3	3.631592E-2	8.850098E-3	4.882812E-3
11:20:38.2187	9.460449E-3	3.387451E-2	9.460449E-3	5.798340E-3
11:20:38.2343	9.155273E-3	3.479004E-2	8.850098E-3	5.798340E-3
11:20:38.2500	1.068115E-2	3.021240E-2	8.239746E-3	5.493164E-3
11:20:38.2500	9.155273E-3	3.021240E-2	8.850098E-3	6.103516E-3
11:20:38.2656	1.342773E-2	3.967285E-2	7.934570E-3	5.798340E-3
11:20:38.2812	6.103516E-3	3.631592E-2	8.544922E-3	6.103516E-3
11:20:38.2812	1.739502E-2	3.570557E-2	8.544922E-3	5.798340E-3
11:20:38.2968	1.281738E-2	3.051758E-2	8.544922E-3	6.408691E-3
11:20:38.2968	1.129150E-2	3.479004E-2	9.155273E-3	5.798340E-3
11:20:38.3125	1.831055E-3	2.838135E-2	8.544922E-3	5.493164E-3
11:20:38.3281	5.493164E-3	4.302979E-2	8.239746E-3	5.798340E-3
11:20:38.3281	2.136230E-3	3.509521E-2	8.239746E-3	6.103516E-3
11:20:38.3437	7.629395E-3	3.662109E-2	8.239746E-3	5.798340E-3
11:20:38.3593	7.324219E-3	3.570557E-2	8.544922E-3	6.103516E-3
