May 26, 2009 14:02 
529b02
H:\20090526-sws10-ls\LS_p37_d80_vp20_vd20.traj
cantilever = 529b02
lateral amplification = 100
normal amp = 100
pitch angle = 0
roll angle = 294
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
14:00:02.4375	7.324219E-3	-5.432129E-2	1.373291E-2	1.159668E-2
14:00:02.4531	4.577637E-3	-5.645752E-2	1.403809E-2	1.129150E-2
14:00:02.4687	8.239746E-3	-4.760742E-2	1.434326E-2	1.159668E-2
14:00:02.4687	1.525879E-3	-4.608154E-2	1.403809E-2	1.098633E-2
14:00:02.4843	6.408691E-3	-5.462646E-2	1.403809E-2	1.129150E-2
14:00:02.5000	9.155273E-3	-4.669189E-2	1.464844E-2	1.220703E-2
14:00:02.5000	5.493164E-3	-4.852295E-2	1.403809E-2	1.098633E-2
14:00:02.5156	-3.051758E-4	-5.523682E-2	1.373291E-2	1.098633E-2
14:00:02.5156	1.831055E-3	-4.486084E-2	1.403809E-2	1.159668E-2
14:00:02.5312	8.239746E-3	-5.432129E-2	1.434326E-2	1.129150E-2
14:00:02.5468	6.713867E-3	-5.126953E-2	1.403809E-2	1.098633E-2
14:00:02.5468	4.882812E-3	-5.645752E-2	1.434326E-2	1.098633E-2
14:00:02.5625	1.129150E-2	-5.310059E-2	1.373291E-2	1.129150E-2
14:00:02.5781	3.967285E-3	-5.554199E-2	1.373291E-2	1.159668E-2
14:00:02.5781	4.272461E-3	-4.791260E-2	1.342773E-2	1.159668E-2
14:00:02.5937	1.220703E-3	-6.011963E-2	1.403809E-2	1.129150E-2
14:00:02.5937	3.662109E-3	-5.004883E-2	1.373291E-2	1.129150E-2
14:00:02.6093	-3.051758E-4	-5.157471E-2	1.556396E-2	1.159668E-2
14:00:02.6250	9.155273E-4	-5.889893E-2	1.434326E-2	1.098633E-2
14:00:02.6250	6.103516E-3	-4.577637E-2	1.403809E-2	1.190186E-2
14:00:02.6406	7.934570E-3	-5.737305E-2	1.464844E-2	1.220703E-2
14:00:02.6562	3.051758E-3	-5.157471E-2	1.373291E-2	1.098633E-2
14:00:02.6562	3.662109E-3	-5.706787E-2	1.373291E-2	1.129150E-2
14:00:02.6718	7.629395E-3	-4.669189E-2	1.434326E-2	1.129150E-2
14:00:02.6875	6.408691E-3	-4.516602E-2	1.403809E-2	1.159668E-2
14:00:02.6875	1.831055E-3	-4.180908E-2	1.434326E-2	1.190186E-2
14:00:02.7031	5.187988E-3	-5.310059E-2	1.434326E-2	1.129150E-2
14:00:02.7187	3.356934E-3	-5.401611E-2	1.342773E-2	1.159668E-2
14:00:02.7187	1.190186E-2	-5.126953E-2	1.342773E-2	1.129150E-2
14:00:02.7343	8.544922E-3	-5.706787E-2	1.373291E-2	1.159668E-2
14:00:02.7500	4.577637E-3	-5.310059E-2	1.373291E-2	1.129150E-2
14:00:02.7500	-2.136230E-3	-5.432129E-2	1.373291E-2	1.159668E-2
14:00:02.7656	3.967285E-3	-5.035400E-2	1.373291E-2	1.129150E-2
14:00:02.7656	3.967285E-3	-4.516602E-2	1.373291E-2	1.098633E-2
